id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
26361526623,26361526623,1286198731000,2010-10-04,15:25:31,CET,32494710,zinosat,Davide Viti,,Sestri ponente today  http://moby.to/4aw6gq,[],[],[],0,0,0,[],[],https://twitter.com/zinosat/status/26361526623,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '32494710', 'username': 'zinosat'}]",,,,
26360477814,26360477814,1286197954000,2010-10-04,15:12:34,CET,61765857,plaguetheloller,Fulvio Tedeschi,,I'm at Centro Giovani.  http://4sq.com/cd4TIq,[],[],[],0,0,0,[],[],https://twitter.com/Plaguetheloller/status/26360477814,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '61765857', 'username': 'Plaguetheloller'}]",,,,
26360116955,26360116955,1286197682000,2010-10-04,15:08:02,CET,12770692,getchare,Marco,,Riunione sospesa per pioggia... dentro la sala! Mai sentito prima. #Zena #WTF #pioggia,[],[],[],0,0,0,"['#zena', '#wtf', '#pioggia']",[],https://twitter.com/getchare/status/26360116955,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26353008891,26353008891,1286191487000,2010-10-04,13:24:47,CET,12770692,getchare,Marco,,è preoccupato dopo aver visto l'uscita dall'ufficio in queste condizioni:   http://campl.us/kng,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26353008891,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26351713524,26351713524,1286190125000,2010-10-04,13:02:05,CET,12770692,getchare,Marco,,A #Zena quando piove piove sul serio. Siamo bloccati nella mensa cercando un modo di arrivare in ufficio. Tutto allagato.,[],[],[],0,0,0,['#zena'],[],https://twitter.com/getchare/status/26351713524,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26344955784,26344955784,1286181640000,2010-10-04,10:40:40,CET,98166763,eliabotto,Elia,,Good Morning,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26344955784,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26281023764,26281023764,1286123380000,2010-10-03,18:29:40,CET,81677273,mauriziopicerni,Mpice,,Che palle lo psiconano è troppo noioso e ripetitivo ancora con sta storia dei magistrati basta!  berluscaos !,[],[],[],0,0,0,[],[],https://twitter.com/MaurizioPicerni/status/26281023764,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '81677273', 'username': 'MaurizioPicerni'}]",,,,
26273467188,26273467188,1286117984000,2010-10-03,16:59:44,CET,5953682,wo1an6,Wo1an6,,Dormirebbe...,[],[],[],0,0,0,[],[],https://twitter.com/Wo1an6/status/26273467188,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '5953682', 'username': 'Wo1an6'}]",,,,
26253198651,26253198651,1286098416000,2010-10-03,11:33:36,CET,11978772,silenzioso,osoızuǝןıs,,"""Moto: Giappone,Stoner vince prova MotoGp"" -  http://is.gd/fI8lP",[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26253198651,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26251407718,26251407718,1286096081000,2010-10-03,10:54:41,CET,47678136,tizianadigioia,tizianad,,Ready to fly to kualaLumpur for next #MotoGP in #sepang #fiatyamahateam (@ Aeroporto Cristoforo Colombo genova (GOA))  http://4sq.com/be2mPY,[],[],[],0,0,0,"['#motogp', '#sepang', '#fiatyamahateam']",[],https://twitter.com/tizianadigioia/status/26251407718,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '47678136', 'username': 'tizianadigioia'}]",,,,
26247829590,26247829590,1286091566000,2010-10-03,09:39:26,CET,11978772,silenzioso,osoızuǝןıs,,"I'm at FedeHome (Via E. Salgari, Genova).  http://4sq.com/9I4l5t",[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26247829590,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26203959570,26175711785,1286050352000,2010-10-02,22:12:32,CET,98166763,eliabotto,Elia,,@GianluJB fuck the system.,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26203959570,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26171786840,26171786840,1286024261000,2010-10-02,14:57:41,CET,98166763,eliabotto,Elia,,Ucci Ucci sento odor di schifo.,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26171786840,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26163785972,26163785972,1286015340000,2010-10-02,12:29:00,CET,11978772,silenzioso,osoızuǝןıs,,I'm at IperCoop.  http://4sq.com/9cSDPh,[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26163785972,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26160997953,26160997953,1286011576000,2010-10-02,11:26:16,CET,98166763,eliabotto,Elia,,@GianluJB oh come stai?,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26160997953,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26108829835,26104062751,1285961392000,2010-10-01,21:29:52,CET,98166763,eliabotto,Elia,,@GianluJB sei matto!?,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26108829835,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26106273378,26106273378,1285959065000,2010-10-01,20:51:05,CET,61765857,plaguetheloller,Fulvio Tedeschi,,I'm at Stazione Ferroviaria Novi Ligure.  http://4sq.com/bBtafp,[],[],[],0,0,0,[],[],https://twitter.com/Plaguetheloller/status/26106273378,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '61765857', 'username': 'Plaguetheloller'}]",,,,
26089364133,26089364133,1285946419000,2010-10-01,17:20:19,CET,10222712,gilbi,Gilberto Gaudio,,"I'm at Sheraton Hotel Genoa (Via Pionieri Ed Aviatori D'Italia, 44, Genoa).  http://4sq.com/bdPBAa",[],[],[],0,0,0,[],[],https://twitter.com/gilbi/status/26089364133,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '10222712', 'username': 'gilbi'}]",,,,
26075947263,26075947263,1285937162000,2010-10-01,14:46:02,CET,10222712,gilbi,Gilberto Gaudio,,I'm at Aeroporto Cristoforo Colombo genova (GOA).  http://4sq.com/be2mPY,[],[],[],0,0,0,[],[],https://twitter.com/gilbi/status/26075947263,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '10222712', 'username': 'gilbi'}]",,,,
26067278879,26067278879,1285928916000,2010-10-01,12:28:36,CET,11978772,silenzioso,osoızuǝןıs,,L'aspirina nel mio stomaco reclama cibo bucherellando qua e là,[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26067278879,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26064675114,26064675114,1285925855000,2010-10-01,11:37:35,CET,161230534,andryzeta,Andryzeta,,Oggi spese folli all'Outlet di Serravalle!,[],[],[],0,0,0,[],[],https://twitter.com/Andryzeta/status/26064675114,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '161230534', 'username': 'Andryzeta'}]",,,,
26054610796,26054610796,1285912515000,2010-10-01,07:55:15,CET,11978772,silenzioso,osoızuǝןıs,,Colazione e pallottole,[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26054610796,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26054562876,26054562876,1285912458000,2010-10-01,07:54:18,CET,11978772,silenzioso,osoızuǝןıs,,"I'm at Bar Tentazioni (Via Sestri, Genova).  http://4sq.com/bEoLZa",[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26054562876,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
